3.057410000000000000e+07 3.972049947433039844e-24 0.000000000000000000e+00 2.095319996894400404e-30 1.742600053548812866e-01 1.485899984836578369e-01 2.381899952888488770e-01 3.292599916458129883e-01
3.156880000000000000e+07 3.991059917527055786e-24 0.000000000000000000e+00 1.996119934588959495e-30 1.720400005578994751e-01 1.473499983549118042e-01 2.353599965572357178e-01 3.385100066661834717e-01
3.259490000000000000e+07 4.012679833925995446e-24 0.000000000000000000e+00 1.901629937087941394e-30 1.697600036859512329e-01 1.460500061511993408e-01 2.325199991464614868e-01 3.476699888706207275e-01
3.365360000000000000e+07 4.036830021678431502e-24 0.000000000000000000e+00 1.811629951848872168e-30 1.673399955034255981e-01 1.452499926090240479e-01 2.296600043773651123e-01 3.567200005054473877e-01
3.474570000000000000e+07 4.063540063068309740e-24 0.000000000000000000e+00 1.725899926329277885e-30 1.649599969387054443e-01 1.437900066375732422e-01 2.267899960279464722e-01 3.656300008296966553e-01
3.587260000000000000e+07 4.092669935284953433e-24 0.000000000000000000e+00 1.644250088721161795e-30 1.625400036573410034e-01 1.422600001096725464e-01 2.239000052213668823e-01 3.744600117206573486e-01
3.703510000000000000e+07 4.124119847423852121e-24 0.000000000000000000e+00 1.566469978515952675e-30 1.598500013351440430e-01 1.406800001859664917e-01 2.209800034761428833e-01 3.830600082874298096e-01
3.823460000000000000e+07 4.157799869341810610e-24 0.000000000000000000e+00 1.492400010600582892e-30 1.573700010776519775e-01 1.390500068664550781e-01 2.180500030517578125e-01 3.914799988269805908e-01
3.947230000000000000e+07 4.193620070895633703e-24 0.000000000000000000e+00 1.421850037008863432e-30 1.548600047826766968e-01 1.373700052499771118e-01 2.151100039482116699e-01 3.996900022029876709e-01
4.074930000000000000e+07 4.231490127511673596e-24 0.000000000000000000e+00 1.354660002429986333e-30 1.522900015115737915e-01 1.356499940156936646e-01 2.124300003051757812e-01 4.077599942684173584e-01
4.206700000000000000e+07 4.271339830569365618e-24 0.000000000000000000e+00 1.290670039632239764e-30 1.497399955987930298e-01 1.339000016450881958e-01 2.094600051641464233e-01 4.156099855899810791e-01
4.342660000000000000e+07 4.313089899547735057e-24 0.000000000000000000e+00 1.229710031073172723e-30 1.471900045871734619e-01 1.321199983358383179e-01 2.064799964427947998e-01 4.232099950313568115e-01
4.482960000000000000e+07 4.356670125826217244e-24 0.000000000000000000e+00 1.171640045905263326e-30 1.446299999952316284e-01 1.303099989891052246e-01 2.034900039434432983e-01 4.305399954319000244e-01
4.627730000000000000e+07 4.402020161545562770e-24 0.000000000000000000e+00 1.116319965201893555e-30 1.420699954032897949e-01 1.284700036048889160e-01 2.004999965429306030e-01 4.375700056552886963e-01
4.777120000000000000e+07 4.449070192515659577e-24 0.000000000000000000e+00 1.063620014386732630e-30 1.395100057125091553e-01 1.266099959611892700e-01 1.974900066852569580e-01 4.442999958992004395e-01
4.931280000000000000e+07 4.497809963544739792e-24 0.000000000000000000e+00 1.013410042725257507e-30 1.368999928236007690e-01 1.247000023722648621e-01 1.944900006055831909e-01 4.506900012493133545e-01
5.090360000000000000e+07 4.548039892823782498e-24 0.000000000000000000e+00 9.655679868840788000e-31 1.343600004911422729e-01 1.228099986910820007e-01 1.914899945259094238e-01 4.567500054836273193e-01
5.254530000000000000e+07 4.599789957067186093e-24 0.000000000000000000e+00 9.199850431060843981e-31 1.318400055170059204e-01 1.209200024604797363e-01 1.885000020265579224e-01 4.624499976634979248e-01
5.423940000000000000e+07 4.653049901083182705e-24 0.000000000000000000e+00 8.765520314759699272e-31 1.293399930000305176e-01 1.190100014209747314e-01 1.855199933052062988e-01 4.677599966526031494e-01
5.598760000000000000e+07 4.707770026634743410e-24 0.000000000000000000e+00 8.351670131236320785e-31 1.268499940633773804e-01 1.171000003814697266e-01 1.825499981641769409e-01 4.726800024509429932e-01
5.779180000000000000e+07 4.763910101815701936e-24 0.000000000000000000e+00 7.957330332750150297e-31 1.243899986147880554e-01 1.151899993419647217e-01 1.796000003814697266e-01 4.771899878978729248e-01
5.965360000000000000e+07 4.821410173197261487e-24 0.000000000000000000e+00 7.581569927775336557e-31 1.219500005245208740e-01 1.132799983024597168e-01 1.766500025987625122e-01 4.811800122261047363e-01
6.157490000000000000e+07 4.880239869634571052e-24 0.000000000000000000e+00 7.223510116735204822e-31 1.195399984717369080e-01 1.113699972629547119e-01 1.737200021743774414e-01 4.847500026226043701e-01
6.355780000000000000e+07 4.940340026559739058e-24 0.000000000000000000e+00 6.882320060222593899e-31 1.171599999070167542e-01 1.094700023531913757e-01 1.708199977874755859e-01 4.879100024700164795e-01
6.560410000000000000e+07 5.001679878397461883e-24 0.000000000000000000e+00 6.557199951881204305e-31 1.145699992775917053e-01 1.069699972867965698e-01 1.679600030183792114e-01 4.906899929046630859e-01
6.771590400000000000e+07 5.064229842863793741e-24 0.000000000000000000e+00 6.247389952162664511e-31 1.122599989175796509e-01 1.051099970936775208e-01 1.651200056076049805e-01 4.930399954319000244e-01
6.989520000000000000e+07 5.127959943244336232e-24 0.000000000000000000e+00 5.952180062479077858e-31 1.099800020456314087e-01 1.032700017094612122e-01 1.623100042343139648e-01 4.949600100517272949e-01
7.214440000000000000e+07 5.192850063586006221e-24 0.000000000000000000e+00 5.670880032547641497e-31 1.076899990439414978e-01 1.014200001955032349e-01 1.595299988985061646e-01 4.968200027942657471e-01
7.446550400000000000e+07 5.258809879315155902e-24 0.000000000000000000e+00 5.402840049091220868e-31 1.054899990558624268e-01 9.960900247097015381e-02 1.567800045013427734e-01 4.978800117969512939e-01
7.686100000000000000e+07 5.325889877529719420e-24 0.000000000000000000e+00 5.147439921290322132e-31 1.033099964261054993e-01 9.781020134687423706e-02 1.540600061416625977e-01 4.985400140285491943e-01
7.933320000000000000e+07 5.394099918991012037e-24 0.000000000000000000e+00 4.904080147026025923e-31 1.011800020933151245e-01 9.602790325880050659e-02 1.513700038194656372e-01 4.988099932670593262e-01
8.188449600000000000e+07 5.463430142937718491e-24 0.000000000000000000e+00 4.672199780394119845e-31 9.907209873199462891e-02 9.426289796829223633e-02 1.487199962139129639e-01 4.986799955368041992e-01
8.451740000000000000e+07 5.533869899747618299e-24 0.000000000000000000e+00 4.451259974784186961e-31 9.700419753789901733e-02 9.251630306243896484e-02 1.460900008678436279e-01 4.981899857521057129e-01
8.723460000000000000e+07 5.605419978281616680e-24 0.000000000000000000e+00 4.240740221297683162e-31 9.497140347957611084e-02 9.078879654407501221e-02 1.435000002384185791e-01 4.973500072956085205e-01
9.003880000000000000e+07 5.678089844870576287e-24 0.000000000000000000e+00 4.040150103691445390e-31 9.297359734773635864e-02 8.908099681138992310e-02 1.409499943256378174e-01 4.961600005626678467e-01
9.293270400000000000e+07 5.751879893944949732e-24 0.000000000000000000e+00 3.849030003674302131e-31 9.101010113954544067e-02 8.739309757947921753e-02 1.384200006723403931e-01 4.946500062942504883e-01
9.591910400000000000e+07 5.826820102219135411e-24 0.000000000000000000e+00 3.666920067856211706e-31 8.908139914274215698e-02 8.572609722614288330e-02 1.359300017356872559e-01 4.928300082683563232e-01
9.900110400000000000e+07 5.902859982595199181e-24 0.000000000000000000e+00 3.493399939457320064e-31 8.718779683113098145e-02 8.408120274543762207e-02 1.334799975156784058e-01 4.907200038433074951e-01
1.021820000000000000e+08 5.980010184695361525e-24 0.000000000000000000e+00 3.328069950398347629e-31 8.529520034790039062e-02 8.240020275115966797e-02 1.309199929237365723e-01 4.884000122547149658e-01
1.054640000000000000e+08 6.058349989040597155e-24 0.000000000000000000e+00 3.170540071653691564e-31 8.347090333700180054e-02 8.080340176820755005e-02 1.285499930381774902e-01 4.858300089836120605e-01
1.088510000000000000e+08 6.137899906014441817e-24 0.000000000000000000e+00 3.020460005906806829e-31 8.167950063943862915e-02 7.922829687595367432e-02 1.262100040912628174e-01 4.830099940299987793e-01
1.123460000000000000e+08 6.218659935616895511e-24 0.000000000000000000e+00 2.877459942634924731e-31 7.992070168256759644e-02 7.767520099878311157e-02 1.238999962806701660e-01 4.799700081348419189e-01
1.159520000000000000e+08 6.300639938609273500e-24 0.000000000000000000e+00 2.741230021527168516e-31 7.819440215826034546e-02 7.614420354366302490e-02 1.216299980878829956e-01 4.767099916934967041e-01
1.196740000000000000e+08 6.383850170183343657e-24 0.000000000000000000e+00 2.611439928670957121e-31 7.650040090084075928e-02 7.463580369949340820e-02 1.193900033831596375e-01 4.732500016689300537e-01
1.235140000000000000e+08 6.468309957431283896e-24 0.000000000000000000e+00 2.487780038854283955e-31 7.483790069818496704e-02 7.314900308847427368e-02 1.171799972653388977e-01 4.695999920368194580e-01
1.274770000000000000e+08 6.554029949975314702e-24 0.000000000000000000e+00 2.369979988376459893e-31 7.320749759674072266e-02 7.168609648942947388e-02 1.150100007653236389e-01 4.657700061798095703e-01
1.315660000000000000e+08 6.641000287054120811e-24 0.000000000000000000e+00 2.257749900330572158e-31 7.160860300064086914e-02 7.024650275707244873e-02 1.128600016236305237e-01 4.617899954319000244e-01
1.357849920000000000e+08 6.729299854758224326e-24 0.000000000000000000e+00 2.150840099716506095e-31 7.004020363092422485e-02 6.882929801940917969e-02 1.107499971985816956e-01 4.576500058174133301e-01
1.401380000000000000e+08 6.818960207523834086e-24 0.000000000000000000e+00 2.048990096986119488e-31 6.850150227546691895e-02 6.743440032005310059e-02 1.086800023913383484e-01 4.533700048923492432e-01
1.446300000000000000e+08 6.910019999535305920e-24 0.000000000000000000e+00 1.951969965444391495e-31 6.697729974985122681e-02 6.603489816188812256e-02 1.064999997615814209e-01 4.489699900150299072e-01
1.492640000000000000e+08 7.002509996367943450e-24 0.000000000000000000e+00 1.859540021793189452e-31 6.549700349569320679e-02 6.468439847230911255e-02 1.044799983501434326e-01 4.444400072097778320e-01
1.540449920000000000e+08 7.096460174736145072e-24 0.000000000000000000e+00 1.771499961795133243e-31 6.404530256986618042e-02 6.335569918155670166e-02 1.024999991059303284e-01 4.397999942302703857e-01
1.589769920000000000e+08 7.191920232876939710e-24 0.000000000000000000e+00 1.687629968006619098e-31 6.262139976024627686e-02 6.204880028963088989e-02 1.005399972200393677e-01 4.350799918174743652e-01
1.640660000000000000e+08 7.288920147504725764e-24 0.000000000000000000e+00 1.607739962991119054e-31 6.122479960322380066e-02 6.076399981975555420e-02 9.861849993467330933e-02 4.302900135517120361e-01
1.693150080000000000e+08 7.387479640142133758e-24 0.000000000000000000e+00 1.531629995159558241e-31 5.985410138964653015e-02 5.949829891324043274e-02 9.671510010957717896e-02 4.254199862480163574e-01
1.747310080000000000e+08 7.487669708270633583e-24 0.000000000000000000e+00 1.459139962181354661e-31 5.851060152053833008e-02 5.825480073690414429e-02 9.484639763832092285e-02 4.204800128936767578e-01
1.803169920000000000e+08 7.589520328604623638e-24 0.000000000000000000e+00 1.390100005122814496e-31 5.719289928674697876e-02 5.703169852495193481e-02 9.300439804792404175e-02 4.154599905014038086e-01
1.860790080000000000e+08 7.693070155328459753e-24 0.000000000000000000e+00 1.324330038249391770e-31 5.590059980750083923e-02 5.582870170474052429e-02 9.118860214948654175e-02 4.103899896144866943e-01
1.920230080000000000e+08 7.798360209209213420e-24 0.000000000000000000e+00 1.261700051885885538e-31 5.463359877467155457e-02 5.464589968323707581e-02 8.939930051565170288e-02 4.052599966526031494e-01
1.981540000000000000e+08 7.905429933292145689e-24 0.000000000000000000e+00 1.202029960297749826e-31 5.338180065155029297e-02 5.346459895372390747e-02 8.752860128879547119e-02 4.000299870967864990e-01
2.044769920000000000e+08 8.014329814675190706e-24 0.000000000000000000e+00 1.145209972312617833e-31 5.216420069336891174e-02 5.232210084795951843e-02 8.579529821872711182e-02 3.948200047016143799e-01
2.109990080000000000e+08 8.125119806787145267e-24 0.000000000000000000e+00 1.091089977301889551e-31 5.097040161490440369e-02 5.119900032877922058e-02 8.408710360527038574e-02 3.895800113677978516e-01
2.177240000000000000e+08 8.237840141534175643e-24 0.000000000000000000e+00 1.039539965590364037e-31 4.980000108480453491e-02 5.009499937295913696e-02 8.240380138158798218e-02 3.843100070953369141e-01
2.246600000000000000e+08 8.352539728292405539e-24 0.000000000000000000e+00 9.904520267966358042e-32 4.865249991416931152e-02 4.900990054011344910e-02 8.074499666690826416e-02 3.790299892425537109e-01
2.318129920000000000e+08 8.469239866306275920e-24 0.000000000000000000e+00 9.436949757511530852e-32 4.752760007977485657e-02 4.794359952211380005e-02 7.911060005426406860e-02 3.737300038337707520e-01
2.391889920000000000e+08 8.587990253812815711e-24 0.000000000000000000e+00 8.991650163027382720e-32 4.642520099878311157e-02 4.689589887857437134e-02 7.750059664249420166e-02 3.684299886226654053e-01
2.467940000000000000e+08 8.708800357142887564e-24 0.000000000000000000e+00 8.567550021413139133e-32 4.534510150551795959e-02 4.586720094084739685e-02 7.591550052165985107e-02 3.631300032138824463e-01
2.546360000000000000e+08 8.831700153010889878e-24 0.000000000000000000e+00 8.163640170768619156e-32 4.428699985146522522e-02 4.485730081796646118e-02 7.435599714517593384e-02 3.578400015830993652e-01
2.627220000000000000e+08 8.956719618131221050e-24 0.000000000000000000e+00 7.778960232209200980e-32 4.324740171432495117e-02 4.385910183191299438e-02 7.280229777097702026e-02 3.524999916553497314e-01
2.710579840000000000e+08 9.083869796556554174e-24 0.000000000000000000e+00 7.412609777062154733e-32 4.223249852657318115e-02 4.288649931550025940e-02 7.129260152578353882e-02 3.472400009632110596e-01
2.796510080000000000e+08 9.213179876140382430e-24 0.000000000000000000e+00 7.063690139896276777e-32 4.123859852552413940e-02 4.193180054426193237e-02 6.980679929256439209e-02 3.420000076293945312e-01
2.885100160000000000e+08 9.344660112074473688e-24 0.000000000000000000e+00 6.731400221311481722e-32 4.026550054550170898e-02 4.099529981613159180e-02 6.834500283002853394e-02 3.367699980735778809e-01
2.976419840000000000e+08 9.478330225881458476e-24 0.000000000000000000e+00 6.414940097402035001e-32 3.931310027837753296e-02 4.007640108466148376e-02 6.690680235624313354e-02 3.315599858760833740e-01
3.070550080000000000e+08 9.614209939083967317e-24 0.000000000000000000e+00 6.113539819368148017e-32 3.838130086660385132e-02 3.917559981346130371e-02 6.549490243196487427e-02 3.263399899005889893e-01
3.167560000000000000e+08 9.752319762065535959e-24 0.000000000000000000e+00 5.826499968071081509e-32 3.746959939599037170e-02 3.829269856214523315e-02 6.410539895296096802e-02 3.211899995803833008e-01
3.267539840000000000e+08 9.892680205209700147e-24 0.000000000000000000e+00 5.553129940579727382e-32 3.657770156860351562e-02 3.742570057511329651e-02 6.273700296878814697e-02 3.160400092601776123e-01
3.370579840000000000e+08 1.003529994598641731e-23 0.000000000000000000e+00 5.292800259669220301e-32 3.570559993386268616e-02 3.657770156860351562e-02 6.139599904417991638e-02 3.109300136566162109e-01
3.476760000000000000e+08 1.017980033116118137e-23 0.000000000000000000e+00 5.044870280918362120e-32 3.485419973731040955e-02 3.574850037693977356e-02 6.008139997720718384e-02 3.058600127696990967e-01
3.586160000000000000e+08 1.032650006053970161e-23 0.000000000000000000e+00 4.808759897865022040e-32 3.402179852128028870e-02 3.493610024452209473e-02 5.879050120711326599e-02 3.008300065994262695e-01
3.698880000000000000e+08 1.047560029365280939e-23 0.000000000000000000e+00 4.583919860773778347e-32 3.320769965648651123e-02 3.414019942283630371e-02 5.752269923686981201e-02 2.958199977874755859e-01
3.815000000000000000e+08 1.062710024163959949e-23 0.000000000000000000e+00 4.369790046586464221e-32 3.241200000047683716e-02 3.336070105433464050e-02 5.627840012311935425e-02 2.908500134944915771e-01
3.934620160000000000e+08 1.078089971916510883e-23 0.000000000000000000e+00 4.165909955391145031e-32 3.163430094718933105e-02 3.259750083088874817e-02 5.505749955773353577e-02 2.859100103378295898e-01
4.057820160000000000e+08 1.093719988576016878e-23 0.000000000000000000e+00 3.971770010386739316e-32 3.087430074810981750e-02 3.184970095753669739e-02 5.385779961943626404e-02 2.809999883174896240e-01
4.184700160000000000e+08 1.109580037075485321e-23 0.000000000000000000e+00 3.786900013832918159e-32 3.013169951736927032e-02 3.111880086362361908e-02 5.268409848213195801e-02 2.761499881744384766e-01
4.315360000000000000e+08 1.125679978176231473e-23 0.000000000000000000e+00 3.610860036968886321e-32 2.940629981458187103e-02 3.040350042283535004e-02 5.153290182352066040e-02 2.713499963283538818e-01
4.449889920000000000e+08 1.142019969650436379e-23 0.000000000000000000e+00 3.443230134437812539e-32 2.869769930839538574e-02 2.970360033214092255e-02 5.040419846773147583e-02 2.665899991989135742e-01
4.588390080000000000e+08 1.158610030031596345e-23 0.000000000000000000e+00 3.283620042115223813e-32 2.800570055842399597e-02 2.901889942586421967e-02 4.929779842495918274e-02 2.618699967861175537e-01
4.730960000000000000e+08 1.175439983014034022e-23 0.000000000000000000e+00 3.131650075325804545e-32 2.732999995350837708e-02 2.834920026361942291e-02 4.821360111236572266e-02 2.572000026702880859e-01
4.877689920000000000e+08 1.192509986369930452e-23 0.000000000000000000e+00 2.986949953349045714e-32 2.667040005326271057e-02 2.769440039992332458e-02 4.715159907937049866e-02 2.525799870491027832e-01
5.028689920000000000e+08 1.209829979746691421e-23 0.000000000000000000e+00 2.849159974913595701e-32 2.602669969201087952e-02 2.705430053174495697e-02 4.611150175333023071e-02 2.480099946260452271e-01
5.184049920000000000e+08 1.227390023496911144e-23 0.000000000000000000e+00 2.717980095086407115e-32 2.539850026369094849e-02 2.642869949340820312e-02 4.509310051798820496e-02 2.434899955987930298e-01
5.343870080000000000e+08 1.245199978381904883e-23 0.000000000000000000e+00 2.593079999954898895e-32 2.478560060262680054e-02 2.581739984452724457e-02 4.409600049257278442e-02 2.390300035476684570e-01
5.508259840000000000e+08 1.263249983640357376e-23 0.000000000000000000e+00 2.474159938459611357e-32 2.418760024011135101e-02 2.521999925374984741e-02 4.312020167708396912e-02 2.346300035715103149e-01
5.677290240000000000e+08 1.281540039272268623e-23 0.000000000000000000e+00 2.360930004306272954e-32 2.360429987311363220e-02 2.463649958372116089e-02 4.216510057449340820e-02 2.302799969911575317e-01
5.851079680000000000e+08 1.300080006038953887e-23 0.000000000000000000e+00 2.253139964134952393e-32 2.303550019860267639e-02 2.406639978289604187e-02 4.123060032725334167e-02 2.259999960660934448e-01
6.029710080000000000e+08 1.318860023179097905e-23 0.000000000000000000e+00 2.150540025396099936e-32 2.248080074787139893e-02 2.350980043411254883e-02 4.031670093536376953e-02 2.217700034379959106e-01
6.213269760000000000e+08 1.337880011806610154e-23 0.000000000000000000e+00 2.052869963027802300e-32 2.194009907543659210e-02 2.296639978885650635e-02 3.942300006747245789e-02 2.176000028848648071e-01
6.401850240000000000e+08 1.357140050807581157e-23 0.000000000000000000e+00 1.959879984480509750e-32 2.141310088336467743e-02 2.243609912693500519e-02 3.854959830641746521e-02 2.135100066661834717e-01
6.595520000000000000e+08 1.376640061295920392e-23 0.000000000000000000e+00 1.871369961840994790e-32 2.089950069785118103e-02 2.191860042512416840e-02 3.769600018858909607e-02 2.094700038433074951e-01
6.794369920000000000e+08 1.396369945852041030e-23 0.000000000000000000e+00 1.787140061069617631e-32 2.039860002696514130e-02 2.141089923679828644e-02 3.682180121541023254e-02 2.048999965190887451e-01
6.998469760000000000e+08 1.416339959667710944e-23 0.000000000000000000e+00 1.706970023912392948e-32 1.991109922528266907e-02 2.091839909553527832e-02 3.600870072841644287e-02 2.010200023651123047e-01
7.207859840000000000e+08 1.436530065675937520e-23 0.000000000000000000e+00 1.630689991435626920e-32 1.943640038371086121e-02 2.043809927999973297e-02 3.521440178155899048e-02 1.972000002861022949e-01
7.422609920000000000e+08 1.456939948332358670e-23 0.000000000000000000e+00 1.558119966066849884e-32 1.897419989109039307e-02 1.996980048716068268e-02 3.443880006670951843e-02 1.934500038623809814e-01
7.642739840000000000e+08 1.477569923181336482e-23 0.000000000000000000e+00 1.489079950233592177e-32 1.852430030703544617e-02 1.951350085437297821e-02 3.368189930915832520e-02 1.897699981927871704e-01
7.868280320000000000e+08 1.498410050575465172e-23 0.000000000000000000e+00 1.423399938065366126e-32 1.808659918606281281e-02 1.906879991292953491e-02 3.294169902801513672e-02 1.861200034618377686e-01
8.099230080000000000e+08 1.519450075322976867e-23 0.000000000000000000e+00 1.360960029138387859e-32 1.766089908778667450e-02 1.863590069115161896e-02 3.222160041332244873e-02 1.825799942016601562e-01
8.335580160000000000e+08 1.540680057776465780e-23 0.000000000000000000e+00 1.301590070645375847e-32 1.724709942936897278e-02 1.821449957787990570e-02 3.151969984173774719e-02 1.791000068187713623e-01
8.577290240000000000e+08 1.562090058288526129e-23 0.000000000000000000e+00 1.245170015225752367e-32 1.684490032494068146e-02 1.780439913272857666e-02 3.083569929003715515e-02 1.756999939680099487e-01
8.824280320000000000e+08 1.583669979439571084e-23 0.000000000000000000e+00 1.191569970753751554e-32 1.645419932901859283e-02 1.740559935569763184e-02 3.016960062086582184e-02 1.723600029945373535e-01
9.076449920000000000e+08 1.605390002287383290e-23 0.000000000000000000e+00 1.140669963337192609e-32 1.607489958405494690e-02 1.701799966394901276e-02 2.952129952609539032e-02 1.691000014543533325e-01
9.333649920000000000e+08 1.627249969059781704e-23 0.000000000000000000e+00 1.092330035679930753e-32 1.570690050721168518e-02 1.664149947464466095e-02 2.889079973101615906e-02 1.659200042486190796e-01
9.595710080000000000e+08 1.649220060814548972e-23 0.000000000000000000e+00 1.046390026676666450e-32 1.535020023584365845e-02 1.627600006759166718e-02 2.827800065279006958e-02 1.627999991178512573e-01
9.863969920000000000e+08 1.671429966284503426e-23 0.000000000000000000e+00 1.009799973208239549e-32 1.500230003148317337e-02 1.591929979622364044e-02 2.767910063266754150e-02 1.597499996423721313e-01
